iter	Passed	Remaining
142	993	5952
143	999	5941
144	1005	5927
145	1010	5913
146	1016	5899
147	1022	5884
148	1028	5874
149	1034	5863
150	1040	5850
151	1046	5840
152	1053	5831
153	1059	5820
154	1065	5811
155	1072	5801
156	1079	5794
157	1086	5791
158	1093	5784
159	1100	5778
160	1108	5775
161	1115	5769
162	1122	5763
163	1129	5759
164	1136	5752
165	1143	5743
166	1149	5735
167	1156	5729
168	1163	5719
169	1169	5711
170	1177	5708
171	1184	5704
172	1191	5697
173	1198	5690
174	1206	5687
175	1213	5679
176	1220	5673
177	1226	5665
178	1233	5657
179	1239	5648
180	1246	5642
181	1254	5636
182	1261	5632
183	1269	5631
184	1278	5630
185	1286	5630
186	1294	5628
187	1302	5623
188	1310	5622
189	1317	5617
190	1325	5613
191	1332	5609
192	1340	5606
193	1348	5603
194	1356	5600
195	1364	5597
196	1371	5591
197	1379	5588
198	1386	5582
199	1394	5577
200	1401	5572
201	1409	5569
202	1416	5562
203	1424	5559
204	1431	5549
205	1437	5540
206	1443	5531
207	1449	5521
208	1456	5511
209	1462	5501
210	1468	5492
211	1475	5483
212	1481	5472
213	1487	5463
214	1493	5453
215	1499	5443
216	1506	5435
217	1512	5425
218	1518	5415
219	1524	5404
220	1530	5394
221	1537	5386
222	1543	5378
223	1549	5367
224	1555	5358
225	1561	5347
226	1567	5336
227	1572	5326
228	1578	5314
229	1584	5305
230	1590	5295
231	1596	5285
232	1603	5277
233	1609	5268
234	1615	5259
235	1621	5250
236	1628	5242
237	1634	5234
238	1641	5225
239	1647	5216
240	1654	5209
241	1660	5200
242	1666	5192
243	1672	5182
244	1679	5175
245	1685	5167
246	1692	5159
247	1698	5151
248	1704	5142
249	1711	5133
250	1717	5125
251	1723	5116
252	1730	5108
253	1736	5100
254	1742	5090
255	1748	5081
256	1754	5071
257	1760	5063
258	1767	5056
259	1773	5046
260	1778	5037
261	1785	5028
262	1791	5018
263	1797	5010
264	1803	5001
265	1809	4993
266	1815	4985
267	1821	4975
268	1828	4969
269	1834	4959
270	1840	4950
271	1846	4942
272	1852	4933
273	1858	4925
274	1864	4916
275	1870	4907
276	1877	4900
277	1883	4892
278	1890	4885
279	1897	4879
280	1904	4872
281	1910	4864
282	1916	4856
283	1922	4847
284	1929	4839
285	1934	4830
286	1941	4822
287	1947	4813
288	1953	4806
289	1960	4798
290	1966	4791
291	1973	4785
292	1980	4778
293	1987	4772
294	1994	4765
295	2000	4758
296	2007	4750
297	2013	4742
298	2019	4734
299	2026	4727
300	2032	4719
301	2039	4712
302	2046	4706
303	2052	4699
304	2059	4692
305	2065	4685
306	2072	4678
307	2079	4673
308	2087	4667
309	2093	4659
310	2100	4652
311	2107	4646
312	2113	4638
313	2119	4630
314	2126	4624
315	2132	4616
316	2138	4608
317	2144	4599
318	2150	4590
319	2156	4582
320	2162	4573
321	2168	4566
322	2174	4557
323	2180	4549
324	2186	4541
325	2192	4532
326	2198	4524
327	2204	4515
328	2210	4507
329	2216	4499
330	2222	4491
331	2228	4483
332	2234	4475
333	2240	4467
334	2246	4460
335	2253	4453
336	2259	4445
337	2265	4437
338	2271	4428
339	2277	4421
340	2283	4413
341	2289	4405
342	2295	4396
343	2301	4389
344	2307	4380
345	2313	4372
346	2319	4364
347	2325	4356
348	2331	4348
349	2336	4339
350	2342	4331
351	2348	4323
352	2354	4314
353	2359	4305
354	2365	4298
355	2371	4290
356	2377	4282
357	2383	4274
358	2389	4266
359	2394	4257
360	2400	4249
361	2406	4241
362	2412	4233
363	2418	4225
364	2424	4217
365	2430	4210
366	2436	4202
367	2442	4194
368	2448	4186
369	2453	4177
370	2459	4169
371	2465	4162
372	2471	4154
373	2477	4146
374	2483	4139
375	2489	4132
376	2496	4125
377	2502	4118
378	2509	4112
379	2515	4105
380	2522	4097
381	2528	4090
382	2534	4082
383	2540	4075
384	2547	4069
385	2553	4061
386	2559	4054
387	2565	4047
388	2571	4038
389	2577	4031
390	2583	4024
391	2589	4016
392	2595	4008
393	2601	4001
394	2607	3993
395	2613	3986
396	2619	3978
397	2625	3971
398	2631	3963
399	2637	3956
400	2644	3949
401	2649	3941
402	2656	3934
403	2662	3928
404	2668	3920
405	2674	3913
406	2680	3905
407	2686	3898
408	2692	3890
409	2698	3883
410	2705	3876
411	2711	3869
412	2717	3862
413	2724	3855
414	2730	3848
415	2736	3841
416	2742	3833
417	2747	3825
418	2753	3817
419	2759	3810
420	2765	3803
421	2771	3795
422	2777	3789
423	2784	3782
424	2790	3774
425	2795	3767
426	2801	3759
427	2807	3752
428	2813	3744
429	2819	3737
430	2825	3730
431	2831	3722
432	2837	3715
433	2843	3708
434	2849	3700
435	2855	3693
436	2861	3686
437	2866	3678
438	2873	3671
439	2879	3664
440	2885	3657
441	2891	3649
442	2896	3642
443	2902	3634
444	2908	3627
445	2914	3619
446	2920	3612
447	2926	3605
448	2932	3598
449	2939	3592
450	2945	3585
451	2951	3578
452	2957	3571
453	2963	3563
454	2969	3556
455	2975	3549
456	2981	3542
457	2987	3535
458	2993	3528
459	2999	3521
460	3005	3514
461	3011	3507
462	3017	3500
463	3023	3492
464	3029	3485
465	3035	3478
466	3040	3470
467	3046	3463
468	3052	3456
469	3058	3449
470	3064	3441
471	3070	3434
472	3076	3427
473	3083	3421
474	3089	3414
475	3095	3408
476	3101	3400
477	3107	3393
478	3113	3386
479	3119	3379
480	3125	3372
481	3131	3365
482	3138	3359
483	3145	3353
484	3152	3347
485	3159	3341
486	3166	3335
487	3173	3329
488	3179	3322
489	3186	3316
490	3192	3309
491	3199	3303
492	3205	3296
493	3213	3291
494	3219	3284
495	3226	3278
496	3232	3271
497	3239	3265
498	3245	3258
499	3252	3252
500	3258	3245
501	3264	3238
502	3271	3232
503	3277	3225
504	3284	3218
505	3290	3212
506	3297	3205
507	3303	3199
508	3310	3192
509	3316	3186
510	3322	3179
511	3328	3172
512	3334	3165
513	3340	3158
514	3346	3151
515	3352	3144
516	3359	3138
517	3365	3131
518	3371	3125
519	3378	3118
520	3384	3111
521	3391	3105
522	3398	3099
523	3404	3092
524	3411	3086
525	3417	3079
526	3424	3073
527	3430	3066
528	3437	3060
529	3444	3054
530	3450	3047
531	3456	3040
532	3462	3033
533	3468	3027
534	3475	3020
535	3481	3013
536	3487	3007
537	3494	3000
538	3499	2993
539	3506	2986
540	3511	2979
541	3517	2972
542	3523	2965
543	3529	2958
544	3535	2951
545	3541	2944
546	3547	2937
547	3553	2930
548	3559	2924
549	3565	2917
550	3572	2911
551	3578	2904
552	3584	2897
553	3590	2890
554	3596	2883
555	3601	2876
556	3608	2869
557	3613	2862
558	3619	2855
559	3625	2848
560	3631	2841
561	3637	2834
562	3643	2827
563	3648	2820
564	3656	2814
565	3662	2808
566	3668	2801
567	3674	2794
568	3679	2787
569	3685	2780
570	3691	2773
571	3697	2766
572	3703	2760
573	3710	2753
574	3717	2747
575	3723	2741
576	3729	2734
577	3735	2727
578	3741	2720
579	3747	2713
580	3754	2707
581	3760	2700
582	3766	2694
583	3773	2687
584	3779	2681
585	3786	2674
586	3792	2668
587	3798	2661
588	3804	2654
589	3810	2647
590	3816	2641
591	3822	2634
592	3828	2627
593	3834	2620
594	3839	2613
595	3845	2607
596	3852	2600
597	3858	2593
598	3864	2587
599	3871	2580
600	3877	2574
601	3883	2567
602	3890	2561
603	3896	2554
604	3902	2547
605	3908	2541
606	3914	2534
607	3920	2527
608	3925	2520
609	3932	2513
610	3938	2507
611	3943	2500
612	3950	2493
613	3956	2487
614	3962	2480
615	3968	2473
616	3974	2467
617	3980	2460
618	3987	2454
619	3993	2447
620	3999	2441
621	4005	2434
622	4012	2427
623	4018	2421
624	4024	2414
625	4030	2407
626	4036	2401
627	4041	2394
628	4047	2387
629	4053	2380
630	4059	2374
631	4066	2367
632	4072	2360
633	4078	2354
634	4084	2347
635	4090	2341
636	4097	2335
637	4104	2328
638	4111	2322
639	4117	2316
640	4124	2309
641	4130	2303
642	4137	2297
643	4144	2291
644	4151	2284
645	4158	2278
646	4166	2273
647	4173	2267
648	4180	2260
649	4186	2254
650	4194	2248
651	4201	2242
652	4208	2236
653	4215	2230
654	4222	2223
655	4229	2217
656	4235	2211
657	4242	2204
658	4248	2198
659	4255	2192
660	4261	2185
661	4267	2178
662	4273	2172
663	4279	2165
664	4285	2158
665	4290	2151
666	4296	2145
667	4302	2138
668	4308	2131
669	4314	2124
670	4320	2118
671	4326	2111
672	4332	2104
673	4339	2098
674	4345	2092
675	4352	2085
676	4358	2079
677	4364	2073
678	4370	2066
679	4376	2059
680	4382	2052
681	4388	2046
682	4393	2039
683	4400	2032
684	4411	2028
685	4418	2022
686	4424	2015
687	4430	2009
688	4437	2002
689	4443	1996
690	4449	1989
691	4455	1983
692	4461	1976
693	4466	1969
694	4472	1962
695	4477	1955
696	4483	1949
697	4489	1942
698	4496	1936
699	4502	1929
700	4508	1923
701	4515	1916
702	4521	1910
703	4527	1903
704	4533	1897
705	4539	1890
706	4545	1883
707	4552	1877
708	4558	1870
709	4564	1864
710	4571	1858
711	4577	1851
712	4583	1844
713	4589	1838
714	4596	1832
715	4602	1825
716	4608	1819
717	4615	1812
718	4621	1806
719	4628	1799
720	4634	1793
721	4640	1786
722	4646	1780
723	4652	1773
724	4658	1766
725	4664	1760
726	4671	1754
727	4677	1747
728	4683	1741
729	4690	1734
730	4696	1728
731	4702	1721
732	4708	1715
733	4714	1708
734	4720	1701
735	4726	1695
736	4732	1688
737	4738	1682
738	4744	1675
739	4750	1669
740	4756	1662
741	4762	1655
742	4768	1649
743	4774	1642
744	4780	1636
745	4786	1629
746	4793	1623
747	4799	1616
748	4805	1610
749	4811	1603
750	4816	1596
751	4822	1590
752	4829	1584
753	4836	1577
754	4842	1571
755	4848	1564
756	4854	1558
757	4861	1552
758	4868	1545
759	4875	1539
760	4882	1533
761	4888	1526
762	4894	1520
763	4900	1513
764	4907	1507
765	4913	1500
766	4919	1494
767	4925	1487
768	4930	1481
769	4937	1474
770	4943	1468
771	4949	1461
772	4955	1455
773	4961	1448
774	4967	1442
775	4973	1435
776	4979	1429
777	4986	1422
778	4992	1416
779	4999	1410
780	5005	1403
781	5011	1397
782	5017	1390
783	5024	1384
784	5030	1377
785	5037	1371
786	5044	1365
787	5050	1358
788	5057	1352
789	5063	1346
790	5070	1339
791	5076	1333
792	5082	1326
793	5089	1320
794	5095	1313
795	5101	1307
796	5107	1300
797	5113	1294
798	5119	1287
799	5125	1281
800	5131	1274
801	5137	1268
802	5143	1261
803	5149	1255
804	5155	1248
805	5160	1242
806	5166	1235
807	5172	1229
808	5178	1222
809	5184	1216
810	5190	1209
811	5196	1203
812	5202	1196
813	5208	1190
814	5214	1183
815	5219	1177
816	5226	1170
817	5232	1164
818	5238	1157
819	5245	1151
820	5252	1145
821	5258	1138
822	5264	1132
823	5271	1125
824	5277	1119
825	5283	1112
826	5289	1106
827	5295	1099
828	5300	1093
829	5306	1086
830	5312	1080
831	5318	1073
832	5323	1067
833	5329	1060
834	5334	1054
835	5340	1047
836	5346	1041
837	5352	1034
838	5358	1028
839	5364	1021
840	5369	1015
841	5375	1008
842	5381	1002
843	5388	995
844	5394	989
845	5399	982
846	5405	976
847	5411	970
848	5417	963
849	5423	957
850	5430	950
851	5436	944
852	5443	938
853	5449	931
854	5456	925
855	5462	918
856	5468	912
857	5475	906
858	5481	899
859	5486	893
860	5493	886
861	5499	880
862	5505	873
863	5511	867
864	5517	861
865	5523	854
866	5529	848
867	5534	841
868	5541	835
869	5547	828
870	5553	822
871	5559	816
872	5566	809
873	5572	803
874	5578	796
875	5584	790
876	5590	784
877	5596	777
878	5602	771
879	5609	764
880	5615	758
881	5621	752
882	5627	745
883	5633	739
884	5639	732
885	5645	726
886	5651	720
887	5657	713
888	5664	707
889	5671	700
890	5677	694
891	5683	688
892	5690	681
893	5696	675
894	5702	669
895	5708	662
896	5714	656
897	5720	649
898	5727	643
899	5733	637
900	5739	630
901	5745	624
902	5751	617
903	5757	611
904	5763	604
905	5769	598
906	5775	592
907	5781	585
908	5791	579
909	5800	573
910	5808	567
911	5817	561
912	5825	555
913	5833	548
914	5839	542
915	5846	536
916	5854	529
917	5861	523
918	5867	517
919	5873	510
920	5880	504
921	5887	498
922	5892	491
923	5898	485
924	5904	478
925	5911	472
926	5917	465
927	5924	459
928	5930	453
929	5936	446
930	5942	440
931	5948	434
932	5954	427
933	5960	421
934	5966	414
935	5972	408
936	5979	402
937	5985	395
938	5991	389
939	5997	382
940	6004	376
941	6010	370
942	6017	363
943	6023	357
944	6029	350
945	6035	344
946	6041	338
947	6047	331
948	6053	325
949	6059	318
950	6066	312
951	6073	306
952	6079	299
953	6086	293
954	6093	287
955	6100	280
956	6106	274
957	6113	268
958	6120	261
959	6126	255
960	6133	248
961	6139	242
962	6145	236
963	6151	229
964	6157	223
965	6163	216
966	6169	210
967	6175	204
968	6181	197
969	6187	191
970	6192	184
971	6198	178
972	6204	172
973	6211	165
974	6217	159
975	6224	153
976	6231	146
977	6237	140
978	6244	133
979	6251	127
980	6258	121
981	6264	114
982	6271	108
983	6277	102
984	6284	95
985	6291	89
986	6298	82
987	6306	76
988	6313	70
989	6320	63
990	6327	57
991	6334	51
992	6341	44
993	6348	38
994	6355	31
995	6361	25
996	6368	19
997	6375	12
998	6382	6
999	6388	0
