iter	Passed	Remaining
276	1819	4750
277	1826	4743
278	1834	4740
279	1842	4737
280	1850	4734
281	1858	4731
282	1866	4728
283	1874	4726
284	1881	4721
285	1889	4716
286	1897	4713
287	1904	4708
288	1911	4702
289	1918	4696
290	1924	4688
291	1930	4681
292	1936	4672
293	1942	4663
294	1947	4654
295	1953	4645
296	1958	4636
297	1964	4628
298	1970	4619
299	1976	4610
300	1982	4603
301	1988	4594
302	1994	4588
303	2000	4580
304	2006	4572
305	2012	4564
306	2018	4556
307	2024	4548
308	2030	4541
309	2036	4532
310	2042	4524
311	2048	4516
312	2054	4509
313	2060	4501
314	2066	4492
315	2072	4485
316	2078	4478
317	2084	4471
318	2090	4463
319	2096	4455
320	2102	4447
321	2108	4439
322	2114	4432
323	2120	4423
324	2125	4415
325	2132	4408
326	2138	4400
327	2144	4393
328	2150	4385
329	2155	4376
330	2161	4369
331	2168	4362
332	2174	4354
333	2180	4348
334	2186	4340
335	2192	4333
336	2198	4325
337	2204	4317
338	2210	4310
339	2216	4301
340	2222	4294
341	2228	4287
342	2234	4279
343	2240	4272
344	2246	4264
345	2251	4256
346	2257	4248
347	2263	4240
348	2269	4234
349	2275	4226
350	2282	4219
351	2288	4212
352	2294	4204
353	2300	4198
354	2306	4191
355	2312	4183
356	2318	4176
357	2324	4168
358	2330	4161
359	2336	4153
360	2342	4146
361	2348	4139
362	2354	4132
363	2360	4124
364	2366	4117
365	2372	4109
366	2378	4102
367	2384	4095
368	2391	4089
369	2397	4082
370	2403	4075
371	2409	4067
372	2415	4060
373	2421	4053
374	2427	4045
375	2433	4038
376	2439	4031
377	2445	4024
378	2451	4016
379	2457	4008
380	2462	4000
381	2468	3993
382	2473	3985
383	2479	3977
384	2486	3971
385	2492	3965
386	2498	3957
387	2504	3950
388	2510	3943
389	2516	3936
390	2523	3930
391	2528	3922
392	2534	3914
393	2541	3908
394	2547	3901
395	2553	3894
396	2559	3887
397	2565	3879
398	2571	3872
399	2576	3865
400	2583	3858
401	2589	3851
402	2594	3844
403	2601	3837
404	2606	3829
405	2612	3822
406	2618	3815
407	2624	3807
408	2630	3800
409	2635	3792
410	2641	3784
411	2646	3777
412	2653	3770
413	2658	3763
414	2664	3755
415	2670	3748
416	2676	3741
417	2682	3734
418	2688	3727
419	2693	3720
420	2700	3713
421	2705	3705
422	2712	3699
423	2718	3693
424	2724	3686
425	2730	3679
426	2736	3672
427	2742	3665
428	2748	3658
429	2754	3651
430	2760	3644
431	2766	3637
432	2772	3630
433	2778	3623
434	2784	3617
435	2790	3609
436	2797	3603
437	2802	3596
438	2808	3588
439	2814	3582
440	2821	3575
441	2827	3569
442	2833	3563
443	2840	3556
444	2846	3550
445	2852	3543
446	2859	3537
447	2865	3531
448	2871	3524
449	2878	3517
450	2884	3511
451	2890	3504
452	2896	3498
453	2902	3490
454	2908	3483
455	2914	3477
456	2920	3470
457	2926	3463
458	2932	3456
459	2938	3449
460	2944	3442
461	2950	3435
462	2956	3428
463	2962	3422
464	2968	3415
465	2974	3408
466	2981	3402
467	2987	3395
468	2992	3388
469	2998	3381
470	3004	3374
471	3009	3366
472	3016	3360
473	3022	3353
474	3028	3347
475	3034	3340
476	3040	3333
477	3046	3326
478	3051	3319
479	3057	3312
480	3063	3305
481	3069	3298
482	3075	3291
483	3081	3284
484	3087	3278
485	3093	3271
486	3099	3264
487	3105	3257
488	3111	3251
489	3117	3244
490	3123	3237
491	3129	3230
492	3135	3224
493	3141	3218
494	3148	3211
495	3153	3204
496	3160	3198
497	3166	3191
498	3172	3185
499	3179	3179
500	3185	3172
501	3191	3166
502	3197	3159
503	3203	3152
504	3209	3146
505	3215	3139
506	3222	3133
507	3228	3126
508	3234	3119
509	3240	3113
510	3246	3106
511	3252	3099
512	3258	3093
513	3264	3086
514	3270	3080
515	3276	3073
516	3282	3066
517	3288	3060
518	3294	3053
519	3300	3046
520	3306	3039
521	3312	3032
522	3318	3026
523	3324	3020
524	3331	3014
525	3338	3008
526	3343	3001
527	3349	2994
528	3355	2987
529	3361	2981
530	3367	2974
531	3374	2968
532	3380	2961
533	3386	2954
534	3392	2948
535	3398	2941
536	3404	2935
537	3409	2928
538	3415	2921
539	3421	2914
540	3427	2907
541	3433	2901
542	3439	2894
543	3445	2887
544	3451	2881
545	3456	2874
546	3462	2867
547	3468	2861
548	3475	2855
549	3481	2848
550	3488	2842
551	3494	2836
552	3501	2830
553	3508	2824
554	3515	2818
555	3522	2812
556	3529	2806
557	3536	2801
558	3543	2795
559	3550	2790
560	3557	2783
561	3563	2777
562	3569	2770
563	3576	2764
564	3583	2759
565	3590	2753
566	3597	2747
567	3604	2741
568	3610	2734
569	3617	2728
570	3623	2722
571	3629	2715
572	3635	2708
573	3641	2702
574	3646	2695
575	3652	2688
576	3658	2682
577	3664	2675
578	3670	2668
579	3676	2662
580	3682	2655
581	3687	2648
582	3693	2641
583	3699	2635
584	3705	2628
585	3710	2621
586	3717	2615
587	3722	2608
588	3729	2602
589	3734	2595
590	3741	2589
591	3747	2582
592	3753	2575
593	3759	2569
594	3765	2563
595	3772	2556
596	3777	2550
597	3783	2543
598	3789	2537
599	3795	2530
600	3801	2523
601	3806	2516
602	3812	2510
603	3818	2503
604	3824	2496
605	3829	2490
606	3835	2483
607	3841	2476
608	3847	2470
609	3852	2463
610	3859	2457
611	3865	2450
612	3871	2444
613	3878	2438
614	3884	2432
615	3890	2425
616	3896	2418
617	3902	2412
618	3908	2405
619	3914	2399
620	3920	2392
621	3926	2386
622	3932	2379
623	3938	2372
624	3944	2366
625	3949	2359
626	3955	2353
627	3962	2346
628	3968	2340
629	3974	2334
630	3980	2327
631	3986	2321
632	3992	2314
633	3998	2308
634	4004	2301
635	4010	2295
636	4016	2289
637	4022	2282
638	4029	2276
639	4035	2269
640	4041	2263
641	4047	2257
642	4053	2250
643	4059	2244
644	4065	2237
645	4071	2231
646	4077	2224
647	4083	2218
648	4088	2211
649	4094	2204
650	4100	2198
651	4106	2191
652	4112	2185
653	4117	2178
654	4123	2172
655	4129	2165
656	4135	2158
657	4141	2152
658	4147	2146
659	4154	2140
660	4160	2133
661	4166	2127
662	4173	2121
663	4179	2115
664	4185	2108
665	4192	2102
666	4198	2096
667	4205	2089
668	4211	2083
669	4218	2077
670	4224	2071
671	4230	2064
672	4235	2058
673	4241	2051
674	4247	2045
675	4253	2038
676	4260	2032
677	4266	2026
678	4273	2020
679	4279	2014
680	4286	2007
681	4292	2001
682	4299	1995
683	4305	1989
684	4311	1982
685	4318	1976
686	4324	1970
687	4329	1963
688	4336	1957
689	4341	1950
690	4348	1944
691	4354	1938
692	4360	1931
693	4366	1925
694	4372	1918
695	4378	1912
696	4384	1906
697	4390	1899
698	4396	1893
699	4403	1887
700	4409	1880
701	4415	1874
702	4420	1867
703	4426	1861
704	4432	1854
705	4438	1848
706	4444	1841
707	4450	1835
708	4456	1828
709	4462	1822
710	4468	1816
711	4474	1809
712	4480	1803
713	4486	1797
714	4492	1790
715	4498	1784
716	4504	1778
717	4510	1771
718	4516	1765
719	4522	1758
720	4528	1752
721	4534	1745
722	4540	1739
723	4546	1733
724	4552	1726
725	4557	1720
726	4564	1714
727	4570	1707
728	4575	1701
729	4581	1694
730	4587	1688
731	4593	1681
732	4599	1675
733	4605	1669
734	4612	1663
735	4618	1656
736	4624	1650
737	4631	1644
738	4637	1637
739	4643	1631
740	4648	1624
741	4654	1618
742	4660	1612
743	4666	1605
744	4672	1599
745	4678	1592
746	4684	1586
747	4689	1579
748	4695	1573
749	4701	1567
750	4707	1560
751	4713	1554
752	4719	1547
753	4725	1541
754	4731	1535
755	4737	1529
756	4743	1522
757	4749	1516
758	4755	1510
759	4761	1503
760	4767	1497
761	4773	1490
762	4779	1484
763	4784	1477
764	4790	1471
765	4796	1465
766	4802	1458
767	4809	1452
768	4814	1446
769	4821	1440
770	4827	1433
771	4833	1427
772	4839	1421
773	4845	1414
774	4851	1408
775	4857	1402
776	4863	1395
777	4870	1389
778	4876	1383
779	4883	1377
780	4889	1370
781	4895	1364
782	4901	1358
783	4907	1352
784	4913	1345
785	4919	1339
786	4925	1333
787	4931	1326
788	4937	1320
789	4943	1314
790	4949	1307
791	4955	1301
792	4961	1295
793	4967	1288
794	4973	1282
795	4979	1276
796	4985	1269
797	4991	1263
798	4997	1257
799	5004	1251
800	5009	1244
801	5015	1238
802	5022	1232
803	5028	1225
804	5034	1219
805	5040	1213
806	5046	1206
807	5053	1200
808	5059	1194
809	5065	1188
810	5071	1181
811	5076	1175
812	5082	1169
813	5088	1162
814	5093	1156
815	5099	1149
816	5105	1143
817	5111	1137
818	5117	1131
819	5124	1124
820	5129	1118
821	5135	1112
822	5141	1105
823	5147	1099
824	5153	1093
825	5160	1086
826	5166	1080
827	5171	1074
828	5177	1068
829	5183	1061
830	5189	1055
831	5195	1049
832	5201	1042
833	5207	1036
834	5213	1030
835	5219	1024
836	5225	1017
837	5231	1011
838	5238	1005
839	5244	998
840	5250	992
841	5256	986
842	5262	980
843	5268	973
844	5274	967
845	5280	961
846	5286	954
847	5292	948
848	5298	942
849	5304	936
850	5310	929
851	5317	923
852	5322	917
853	5328	911
854	5334	904
855	5340	898
856	5346	892
857	5352	885
858	5358	879
859	5364	873
860	5370	867
861	5376	860
862	5382	854
863	5388	848
864	5394	841
865	5400	835
866	5405	829
867	5411	823
868	5418	816
869	5424	810
870	5430	804
871	5436	798
872	5442	791
873	5448	785
874	5454	779
875	5460	773
876	5467	766
877	5472	760
878	5478	754
879	5484	747
880	5490	741
881	5496	735
882	5502	729
883	5508	722
884	5514	716
885	5519	710
886	5525	703
887	5531	697
888	5537	691
889	5543	685
890	5549	678
891	5555	672
892	5561	666
893	5566	660
894	5572	653
895	5578	647
896	5584	641
897	5590	635
898	5596	628
899	5602	622
900	5608	616
901	5615	610
902	5621	603
903	5628	597
904	5635	591
905	5642	585
906	5649	579
907	5656	573
908	5663	567
909	5670	560
910	5678	554
911	5685	548
912	5693	542
913	5699	536
914	5706	530
915	5713	523
916	5720	517
917	5727	511
918	5733	505
919	5740	499
920	5747	492
921	5753	486
922	5760	480
923	5766	474
924	5772	468
925	5779	461
926	5785	455
927	5792	449
928	5797	443
929	5804	436
930	5809	430
931	5815	424
932	5821	418
933	5827	411
934	5833	405
935	5840	399
936	5846	393
937	5853	386
938	5859	380
939	5865	374
940	5873	368
941	5880	362
942	5887	355
943	5892	349
944	5898	343
945	5905	337
946	5911	330
947	5917	324
948	5923	318
949	5929	312
950	5935	305
951	5940	299
952	5947	293
953	5953	287
954	5959	280
955	5966	274
956	5972	268
957	5979	262
958	5985	255
959	5992	249
960	5998	243
961	6004	237
962	6010	230
963	6017	224
964	6024	218
965	6030	212
966	6036	206
967	6043	199
968	6050	193
969	6057	187
970	6063	181
971	6069	174
972	6076	168
973	6083	162
974	6089	156
975	6099	149
976	6105	143
977	6113	137
978	6120	131
979	6126	125
980	6133	118
981	6141	112
982	6147	106
983	6154	100
984	6160	93
985	6167	87
986	6173	81
987	6179	75
988	6186	68
989	6193	62
990	6199	56
991	6205	50
992	6211	43
993	6217	37
994	6223	31
995	6230	25
996	6236	18
997	6242	12
998	6249	6
999	6255	0
