iter	Passed	Remaining
696	5557	2415
697	5566	2408
698	5574	2400
699	5582	2392
700	5589	2384
701	5597	2376
702	5605	2368
703	5613	2360
704	5621	2352
705	5627	2343
706	5635	2335
707	5642	2327
708	5649	2318
709	5656	2310
710	5663	2301
711	5670	2293
712	5679	2285
713	5689	2278
714	5708	2275
715	5720	2268
716	5731	2262
717	5742	2255
718	5755	2249
719	5765	2241
720	5773	2234
721	5783	2226
722	5794	2220
723	5803	2212
724	5811	2204
725	5822	2197
726	5834	2190
727	5844	2183
728	5853	2176
729	5862	2168
730	5870	2160
731	5878	2152
732	5886	2144
733	5893	2135
734	5900	2127
735	5908	2119
736	5915	2110
737	5922	2102
738	5929	2094
739	5935	2085
740	5942	2077
741	5950	2068
742	5956	2060
743	5964	2052
744	5971	2043
745	5978	2035
746	5987	2027
747	5995	2019
748	6003	2012
749	6012	2004
750	6021	1996
751	6030	1988
752	6039	1980
753	6047	1972
754	6054	1964
755	6064	1957
756	6071	1949
757	6081	1941
758	6091	1934
759	6100	1926
760	6108	1918
761	6116	1910
762	6123	1902
763	6130	1893
764	6138	1885
765	6145	1877
766	6153	1869
767	6160	1861
768	6168	1852
769	6176	1844
770	6184	1836
771	6192	1828
772	6200	1820
773	6208	1812
774	6215	1804
775	6223	1796
776	6231	1788
777	6239	1780
778	6247	1772
779	6254	1764
780	6263	1756
781	6271	1748
782	6279	1740
783	6287	1732
784	6294	1724
785	6302	1716
786	6310	1707
787	6317	1699
788	6326	1691
789	6335	1684
790	6344	1676
791	6353	1668
792	6364	1661
793	6374	1653
794	6383	1645
795	6392	1638
796	6400	1630
797	6410	1622
798	6419	1614
799	6427	1606
800	6435	1598
801	6443	1590
802	6451	1582
803	6457	1574
804	6465	1566
805	6473	1558
806	6480	1549
807	6488	1541
808	6494	1533
809	6501	1524
810	6508	1516
811	6515	1508
812	6523	1500
813	6530	1492
814	6537	1484
815	6545	1475
816	6552	1467
817	6559	1459
818	6567	1451
819	6574	1443
820	6582	1435
821	6591	1427
822	6600	1419
823	6608	1411
824	6617	1403
825	6625	1395
826	6632	1387
827	6639	1379
828	6646	1371
829	6653	1362
830	6661	1354
831	6668	1346
832	6676	1338
833	6684	1330
834	6691	1322
835	6698	1314
836	6706	1306
837	6716	1298
838	6723	1290
839	6730	1282
840	6738	1273
841	6745	1265
842	6753	1257
843	6762	1250
844	6772	1242
845	6780	1234
846	6788	1226
847	6797	1218
848	6805	1210
849	6813	1202
850	6822	1194
851	6831	1186
852	6838	1178
853	6845	1170
854	6852	1162
855	6859	1153
856	6866	1145
857	6874	1137
858	6881	1129
859	6889	1121
860	6896	1113
861	6903	1105
862	6911	1097
863	6918	1089
864	6926	1080
865	6932	1072
866	6940	1064
867	6947	1056
868	6954	1048
869	6962	1040
870	6971	1032
871	6979	1024
872	6987	1016
873	6994	1008
874	7002	1000
875	7010	992
876	7018	984
877	7025	976
878	7032	968
879	7039	959
880	7047	951
881	7055	943
882	7063	935
883	7072	928
884	7080	920
885	7089	912
886	7098	904
887	7107	896
888	7116	888
889	7124	880
890	7132	872
891	7140	864
892	7148	856
893	7157	848
894	7166	840
895	7173	832
896	7180	824
897	7187	816
898	7193	808
899	7200	800
900	7207	791
901	7214	783
902	7222	775
903	7230	767
904	7238	759
905	7247	751
906	7255	743
907	7263	735
908	7272	728
909	7281	720
910	7302	713
911	7309	705
912	7316	697
913	7324	689
914	7332	681
915	7339	673
916	7347	665
917	7355	656
918	7363	648
919	7370	640
920	7377	632
921	7384	624
922	7392	616
923	7399	608
924	7406	600
925	7413	592
926	7419	584
927	7427	576
928	7435	568
929	7443	560
930	7450	552
931	7458	544
932	7466	536
933	7474	528
934	7481	520
935	7489	512
936	7495	503
937	7502	495
938	7510	487
939	7517	479
940	7524	471
941	7531	463
942	7538	455
943	7546	447
944	7553	439
945	7560	431
946	7568	423
947	7576	415
948	7585	407
949	7594	399
950	7605	391
951	7615	383
952	7626	376
953	7635	368
954	7644	360
955	7654	352
956	7662	344
957	7672	336
958	7683	328
959	7692	320
960	7701	312
961	7710	304
962	7718	296
963	7727	288
964	7736	280
965	7743	272
966	7751	264
967	7760	256
968	7768	248
969	7776	240
970	7785	232
971	7794	224
972	7802	216
973	7810	208
974	7818	200
975	7826	192
976	7834	184
977	7842	176
978	7851	168
979	7859	160
980	7868	152
981	7878	144
982	7886	136
983	7894	128
984	7901	120
985	7908	112
986	7915	104
987	7922	96
988	7930	88
989	7938	80
990	7946	72
991	7954	64
992	7962	56
993	7971	48
994	7979	40
995	7987	32
996	7994	24
997	8001	16
998	8008	8
999	8015	0
