iter	Logloss
196	0.2275128204
197	0.2271751626
198	0.2266351952
199	0.2262860545
200	0.2260324308
201	0.2258436365
202	0.2256224458
203	0.2253253465
204	0.2249734652
205	0.2247947393
206	0.2246214763
207	0.2243754324
208	0.2242165553
209	0.2239586986
210	0.2236977363
211	0.2235078423
212	0.2232754737
213	0.2230177452
214	0.2227717549
215	0.2225434175
216	0.2222658953
217	0.2220359491
218	0.2218228397
219	0.2216246528
220	0.2213657063
221	0.2211298387
222	0.2210112898
223	0.2207912139
224	0.2205058662
225	0.2202271477
226	0.219966451
227	0.2197174496
228	0.2194698894
229	0.2192948608
230	0.2191047256
231	0.2187988429
232	0.2186015858
233	0.218365733
234	0.218265449
235	0.2180400554
236	0.2177701689
237	0.2175060329
238	0.2173052581
239	0.2170066904
240	0.216682319
241	0.216491109
242	0.2162545011
243	0.2160455357
244	0.215745307
245	0.2155742428
246	0.215390113
247	0.2150523315
248	0.2148635941
249	0.2146992449
250	0.2145329184
251	0.2143332786
252	0.2140968469
253	0.2139020315
254	0.2137661664
255	0.2135704182
256	0.2133999183
257	0.2130850435
258	0.2128768391
259	0.2126167093
260	0.2124809661
261	0.2121975082
262	0.2119942553
263	0.2117227383
264	0.2115342565
265	0.2113677904
266	0.2112590054
267	0.211052393
268	0.2109064585
269	0.2107456377
270	0.2105751976
271	0.2103274096
272	0.2101092432
273	0.209866189
274	0.2096991026
275	0.2094766803
276	0.2093288766
277	0.2092025372
278	0.2089451704
279	0.20867681
280	0.2084886784
281	0.2082353956
282	0.2079644603
283	0.2078219057
284	0.207628744
285	0.2075194731
286	0.2072299759
287	0.2070519306
288	0.2068951094
289	0.2067025195
290	0.2065771204
291	0.2063862446
292	0.2061744702
293	0.2059984284
294	0.2058169804
295	0.2056075523
296	0.2054662778
297	0.2052363769
298	0.2049368874
299	0.2048140147
300	0.2046954526
301	0.2045129243
302	0.20424861
303	0.2041042557
304	0.2039882463
305	0.20384078
306	0.2037060984
307	0.2035049347
308	0.2033422768
309	0.2030902057
310	0.202892007
311	0.2026336425
312	0.2024442331
313	0.202320931
314	0.2021824177
315	0.2020431094
316	0.2018095309
317	0.2015247624
318	0.2013987858
319	0.2011476297
320	0.2009619859
321	0.200677481
322	0.2005326361
323	0.2003283547
324	0.2001586389
325	0.2000362784
326	0.1998437085
327	0.1996693694
328	0.1994802703
329	0.1993185563
330	0.1992197633
331	0.1990093713
332	0.1988512778
333	0.1985870235
334	0.1984648051
335	0.1983482804
336	0.1982189541
337	0.1979257931
338	0.1976827023
339	0.1975124165
340	0.1972134513
341	0.1970878799
342	0.1969371448
343	0.1966418443
344	0.1965076884
345	0.1963107118
346	0.1961118612
347	0.1959873887
348	0.1957920393
349	0.1956620123
350	0.1955338969
351	0.1954186204
352	0.19529737
353	0.1950463997
354	0.1949033678
355	0.1946845749
356	0.1945775309
357	0.1943637504
358	0.1941076763
359	0.1939721597
360	0.193689531
361	0.1934910592
362	0.1933420409
363	0.1931328089
364	0.1930277582
365	0.1928644908
366	0.1927021464
367	0.1925915136
368	0.1923724696
369	0.1922811685
370	0.1921263621
371	0.1920204029
372	0.1918388655
373	0.1917194457
374	0.1915314252
375	0.1913649947
376	0.1912484986
377	0.1910462435
378	0.19090067
379	0.1907798508
380	0.1905077773
381	0.1904437854
382	0.1903434197
383	0.1900327262
384	0.1899224606
385	0.1898125896
386	0.1896569838
387	0.1895096381
388	0.1893346699
389	0.1891999759
390	0.1889581207
391	0.1888601123
392	0.1887647447
393	0.1885535218
394	0.1884697103
395	0.1883263685
396	0.188171693
397	0.1880390817
398	0.187943101
399	0.18780437
400	0.1877117076
401	0.1876188482
402	0.1874200351
403	0.1871949924
404	0.1871180072
405	0.1869692841
406	0.1868766326
407	0.1867633908
408	0.1866242205
409	0.1864703659
410	0.1862297985
411	0.1861295565
412	0.1859904552
413	0.1858990167
414	0.1856302218
415	0.1855078396
416	0.1853538697
417	0.1851232746
418	0.1849036603
419	0.1848042463
420	0.1845663056
421	0.1843721831
422	0.1842740047
423	0.1841189729
424	0.1838620493
425	0.183748078
426	0.1835927953
427	0.1834396383
428	0.183214708
429	0.1830106943
430	0.182896057
431	0.1828083018
432	0.1827289943
433	0.182631697
434	0.1825419107
435	0.182389302
436	0.1821703123
437	0.1820342842
438	0.1819087194
439	0.181761617
440	0.1814956057
441	0.1813631286
442	0.1812763139
443	0.1811518615
444	0.1810568084
445	0.1809861247
446	0.1808122066
447	0.1806126296
448	0.1803689823
449	0.18022721
450	0.1800444358
451	0.1799167996
452	0.1797663985
453	0.1796842793
454	0.1794970422
455	0.179336456
456	0.179219657
457	0.1790636345
458	0.178959355
459	0.1787889182
460	0.1786224354
461	0.1784356973
462	0.178352681
463	0.1780985588
464	0.1779207364
465	0.1777231731
466	0.1775695289
467	0.1774052396
468	0.1772862267
469	0.1770569627
470	0.1769151015
471	0.1768196947
472	0.1767170236
473	0.176606197
474	0.1764647872
475	0.1762926659
476	0.1760355065
477	0.1758989068
478	0.17583511
479	0.1756142915
480	0.175525785
481	0.1754242049
482	0.1752334762
483	0.1751299887
484	0.1750624724
485	0.1748894741
486	0.1747182399
487	0.1746172526
488	0.1744407623
489	0.1743438364
490	0.1742393513
491	0.1740841988
492	0.1738943004
493	0.1737687478
494	0.1735709009
495	0.1733103499
496	0.1732023499
497	0.1730159881
498	0.1729096353
499	0.1728349241
500	0.1726534985
501	0.1725087115
502	0.1723397826
503	0.1722163097
504	0.1721409062
505	0.1720325822
506	0.1719395792
507	0.1717125527
508	0.1715529487
509	0.1714157896
510	0.1710768499
511	0.1709895861
512	0.1708247529
513	0.1706606115
514	0.1705600953
515	0.1703741053
516	0.1702110215
517	0.1700574945
518	0.1699456624
519	0.1698780091
520	0.1697609253
521	0.1696542405
522	0.169597617
523	0.1694370035
524	0.1693221841
525	0.1691616648
526	0.1690878242
527	0.1690358271
528	0.1689317443
529	0.1688848971
530	0.1687424565
531	0.168605147
532	0.1684457383
533	0.1683803866
534	0.1682833173
535	0.1681312274
536	0.1680780314
537	0.1679573353
538	0.1677659285
539	0.1676639427
540	0.1675095293
541	0.1674359933
542	0.1673468681
543	0.167248475
544	0.1670762779
545	0.1668894776
546	0.1666985174
547	0.166530111
548	0.1663534066
549	0.1662539077
550	0.1661634446
551	0.1660811748
552	0.1659841419
553	0.1658230148
554	0.1656743684
555	0.1655444051
556	0.1653464504
557	0.165226539
558	0.1650008434
559	0.1648334931
560	0.1647016562
561	0.1646571536
562	0.1644799537
563	0.1643411424
564	0.1642335224
565	0.1640813498
566	0.1639135665
567	0.1638241279
568	0.1636846056
569	0.1635864518
570	0.1634097727
571	0.1633769053
572	0.1632343506
573	0.163144931
574	0.1630620206
575	0.1630203905
576	0.1628686027
577	0.1628076581
578	0.1626640407
579	0.1625321831
580	0.1624151047
581	0.1622760933
582	0.162135766
583	0.1620870994
584	0.1619401126
585	0.1618955853
586	0.1617817396
587	0.161706417
588	0.1616726048
589	0.161594788
590	0.1614651035
591	0.1614168905
592	0.161239756
593	0.1610986682
594	0.1608562163
595	0.1607089345
596	0.1606241444
597	0.1605229144
598	0.1604117833
599	0.1603066089
600	0.1601135799
601	0.1599058576
602	0.1597249805
603	0.1596636771
604	0.1595471393
605	0.1594523655
606	0.1593339144
607	0.1592567175
608	0.1591610364
609	0.1590753751
610	0.1589380081
611	0.1588364729
612	0.1586794907
613	0.1585714552
614	0.1584907119
615	0.158258684
616	0.1581163452
617	0.1580745572
618	0.1579905091
619	0.1578660896
620	0.157737881
621	0.1575545828
622	0.1574369929
623	0.1573002153
624	0.1572665992
625	0.1572142336
626	0.1570953105
627	0.1569518622
628	0.1568776603
629	0.1566271474
630	0.1565865401
631	0.1564847435
632	0.1564335808
633	0.1563727124
634	0.1562626223
635	0.1561710195
636	0.1560754519
637	0.1559467806
638	0.1558134877
639	0.1557554236
640	0.1556693255
641	0.155616889
642	0.1555421673
643	0.15543463
644	0.1552666538
645	0.1552075819
646	0.1551206063
647	0.155001074
648	0.1548938672
649	0.1546666688
650	0.1546243985
651	0.1545352165
652	0.1544381393
653	0.1543057961
654	0.1542086933
655	0.1541161754
656	0.1539599782
657	0.1538517096
658	0.1537187272
659	0.1536327556
660	0.1535928704
661	0.1535245403
662	0.1534264958
663	0.153370505
664	0.1533008518
665	0.1531656612
666	0.1530209289
667	0.1526966132
668	0.1525027324
669	0.1523375785
670	0.1522569412
671	0.1521724298
672	0.1520186614
673	0.151865896
674	0.1515761087
675	0.1514534485
676	0.1513752287
677	0.1512888296
678	0.1511063408
679	0.1509679113
680	0.150853093
681	0.150738254
682	0.1506434261
683	0.1505358231
684	0.1504318814
685	0.1502868455
686	0.1501897919
687	0.1501256906
688	0.1500279675
689	0.1499290786
690	0.149838225
691	0.1497456617
692	0.1495997384
693	0.1494695123
694	0.1493919275
695	0.1493318307
696	0.1492391336
697	0.1491384249
698	0.1490316928
699	0.1489448711
700	0.148847815
701	0.1487391131
702	0.1486847708
703	0.1485825803
704	0.148438395
705	0.1483489863
706	0.1482857071
707	0.1482010608
708	0.1481286722
709	0.1480771207
710	0.1479964209
711	0.1479232278
712	0.1478133496
713	0.1477552584
714	0.1476825912
715	0.1475902075
716	0.1474984154
717	0.1474159342
718	0.1472944185
719	0.1471337061
720	0.1470477513
721	0.1469619592
722	0.1468383034
723	0.1467442752
724	0.1466744284
725	0.1465889585
726	0.1465332282
727	0.1464456214
728	0.1463119106
729	0.1462450183
730	0.1460794724
731	0.1459539649
732	0.1458159559
733	0.1457181834
734	0.145637654
735	0.1455126663
736	0.1453564524
737	0.1452741368
738	0.1451495466
739	0.145070919
740	0.1450028165
741	0.1448743647
742	0.1447908584
743	0.1446979506
744	0.1446407884
745	0.1445802181
746	0.1445533625
747	0.1444351716
748	0.1443665906
749	0.1442645962
750	0.1442344685
751	0.1441169222
752	0.1439889307
753	0.1439014938
754	0.1438117777
755	0.1437224855
756	0.143637454
757	0.1435409215
758	0.1434556093
759	0.1433898145
760	0.1433022521
761	0.1432088076
762	0.1431598376
763	0.1430851549
764	0.1430338749
765	0.1429070716
766	0.1428369938
767	0.1428086411
768	0.1426987849
769	0.1426084271
770	0.1425236021
771	0.1424342683
772	0.1423675338
773	0.1422896975
774	0.1422067059
775	0.1420854426
776	0.1419829769
777	0.141903587
778	0.1418230261
779	0.1417573178
780	0.1416814444
781	0.1416292216
782	0.1415861656
783	0.1414314013
784	0.141342243
785	0.1412367257
786	0.1411682478
787	0.1410859694
788	0.1409717686
789	0.140898436
790	0.1408309074
791	0.1407836465
792	0.1407057746
793	0.140665373
794	0.1405822273
795	0.1404861756
796	0.1404139784
797	0.1403283669
798	0.1402754828
799	0.1401693191
800	0.1401091842
801	0.1399972771
802	0.1399088302
803	0.1398794551
804	0.1397772714
805	0.139672702
806	0.1396065958
807	0.1394993128
808	0.1394108711
809	0.1393864632
810	0.139276718
811	0.1391780883
812	0.1390777738
813	0.1389961667
814	0.1388552865
815	0.1388048937
816	0.1387411133
817	0.1386508116
818	0.1385781554
819	0.1384770615
820	0.1384031681
821	0.1383313217
822	0.138226577
823	0.138129893
824	0.1380697938
825	0.1379966826
826	0.1379107942
827	0.1378692128
828	0.1378033293
829	0.1376950474
830	0.1376215314
831	0.1375616103
832	0.1375190708
833	0.1374403388
834	0.1373479699
835	0.1372904958
836	0.1372200624
837	0.1371497529
838	0.1370936614
839	0.1370251057
840	0.1369550172
841	0.136867405
842	0.1367435787
843	0.1366436761
844	0.1365618784
845	0.1364684439
846	0.1363796582
847	0.1362952627
848	0.136203082
849	0.1361125912
850	0.1360428482
851	0.135912857
852	0.1358595773
853	0.1358151819
854	0.1357179452
855	0.135666753
856	0.1355697302
857	0.1354747077
858	0.1354232916
859	0.1353768607
860	0.1352655124
861	0.135172583
862	0.1350864037
863	0.1350309119
864	0.1350024578
865	0.134942025
866	0.1348875485
867	0.1347794118
868	0.1347062655
869	0.1346091031
870	0.1345236804
871	0.1344556921
872	0.1343802292
873	0.1343034349
874	0.1342118541
875	0.1341196691
876	0.1340513339
877	0.1339345914
878	0.1338715938
879	0.1337792294
880	0.1337031668
881	0.133596197
882	0.133520854
883	0.1334235231
884	0.1333159978
885	0.1332517753
886	0.1331912435
887	0.1331254694
888	0.1330649309
889	0.1329905807
890	0.1329392732
891	0.1328822218
892	0.1327947696
893	0.1327539944
894	0.1326090854
895	0.132508888
896	0.1324445858
897	0.1323543194
898	0.1322579111
899	0.1321404714
900	0.1320515215
901	0.1319914764
902	0.1319136976
903	0.1318066567
904	0.1317174202
905	0.1316173895
906	0.1315672564
907	0.1314909148
908	0.1314084834
909	0.131318361
910	0.1312295625
911	0.1311522395
912	0.1310862176
913	0.1310158102
914	0.1309701442
915	0.1309195059
916	0.1308743367
917	0.1307914475
918	0.1307144837
919	0.1306675404
920	0.1305720906
921	0.130505069
922	0.1304255347
923	0.1303500311
924	0.1302502519
925	0.1301710596
926	0.1300839589
927	0.1300139089
928	0.1299445269
929	0.1298807288
930	0.1298334669
931	0.1297808424
932	0.1297388768
933	0.1296640443
934	0.1296042514
935	0.1295706579
936	0.1295285691
937	0.1294800536
938	0.1293710484
939	0.1292745889
940	0.129226187
941	0.1291381364
942	0.1290838556
943	0.1290240919
944	0.1289653106
945	0.1289296049
946	0.128833144
947	0.1287727215
948	0.1287312182
949	0.1286773692
950	0.1285836578
951	0.1285363866
952	0.1284703577
953	0.1284189708
954	0.1283582537
955	0.1283138558
956	0.128238891
957	0.1281120994
958	0.1280262256
959	0.127919968
960	0.127868401
961	0.127787644
962	0.1277430816
963	0.1276836016
964	0.1276098136
965	0.1275563875
966	0.1275175617
967	0.1274780296
968	0.1273572321
969	0.1272864566
970	0.1271785569
971	0.1270978312
972	0.1270601557
973	0.1269744604
974	0.1268716546
975	0.1268072536
976	0.1267140195
977	0.1266466939
978	0.1265776196
979	0.1265317176
980	0.126450844
981	0.1263933705
982	0.1263186575
983	0.1262725644
984	0.1261752961
985	0.1261293371
986	0.126084385
987	0.1260509762
988	0.1259669961
989	0.1258558586
990	0.1257803508
991	0.1257607863
992	0.1256655714
993	0.1255809099
994	0.1254232858
995	0.125334248
996	0.125275712
997	0.1251839129
998	0.1251356201
999	0.1250673513
