iter	Logloss
128	0.5407921291
129	0.5406328553
130	0.5403233924
131	0.5402349299
132	0.5400191311
133	0.5398616286
134	0.5396772604
135	0.5395993911
136	0.5394348422
137	0.5393176077
138	0.5392204395
139	0.5390540903
140	0.5389183687
141	0.5388015871
142	0.5386298456
143	0.5385495394
144	0.5384618205
145	0.5381420103
146	0.5379501486
147	0.5378175089
148	0.5376948825
149	0.5375652956
150	0.5374465988
151	0.5373376144
152	0.5372516261
153	0.5371195816
154	0.5369758779
155	0.5368339929
156	0.536708585
157	0.5365526883
158	0.5363652186
159	0.536196309
160	0.5361082671
161	0.5359120538
162	0.5358234612
163	0.5356765354
164	0.5355335589
165	0.5354336116
166	0.5352557227
167	0.5351984597
168	0.5351233805
169	0.5350221948
170	0.5348685146
171	0.5347453987
172	0.5345920628
173	0.5344352596
174	0.5343596762
175	0.53420139
176	0.533978205
177	0.5338569573
178	0.5336947304
179	0.5335644017
180	0.5333822391
181	0.5332316153
182	0.5330409482
183	0.5329635364
184	0.5327416134
185	0.5326197327
186	0.5324490658
187	0.5323436233
188	0.5322467548
189	0.5321393633
190	0.5319456841
191	0.5318375332
192	0.5317308181
193	0.5315005776
194	0.5313743489
195	0.531228735
196	0.5311553007
197	0.53105652
198	0.5309315859
199	0.5308278788
200	0.5308066767
201	0.5307403495
202	0.5306055803
203	0.530483123
204	0.5303333027
205	0.5302174289
206	0.5301387775
207	0.5300426223
208	0.5299438275
209	0.5297792718
210	0.5297218829
211	0.5295297674
212	0.5293770588
213	0.5292655896
214	0.5291696506
215	0.5290449025
216	0.5289226936
217	0.52872509
218	0.5286500161
219	0.5285351185
220	0.5283984827
221	0.5282768269
222	0.5281063675
223	0.5279746748
224	0.5278853419
225	0.5277606069
226	0.5274011672
227	0.5273330929
228	0.5272324232
229	0.527105357
230	0.5270065339
231	0.5268580099
232	0.5267548486
233	0.5266152789
234	0.5264733844
235	0.5263238724
236	0.5262121832
237	0.526070413
238	0.5260048906
239	0.5258991624
240	0.5258001458
241	0.5256761704
242	0.5256010234
243	0.5254886038
244	0.5254081787
245	0.5252662335
246	0.5251668118
247	0.5250159806
248	0.524878581
249	0.5247596294
250	0.5245747734
251	0.5244360066
252	0.5243243061
253	0.5241952661
254	0.524107615
255	0.5239985688
256	0.5239024692
257	0.5238147435
258	0.5236655577
259	0.5235350644
260	0.5234667898
261	0.5233392263
262	0.5228625293
263	0.5227463423
264	0.522617058
265	0.5224490248
266	0.522314831
267	0.5221142961
268	0.5220408436
269	0.5218650357
270	0.5217616052
271	0.5216029665
272	0.5214542751
273	0.5213332218
274	0.5211982125
275	0.5210694879
276	0.5209444294
277	0.5208114132
278	0.5206633052
279	0.5205952532
280	0.5204420728
281	0.5201752804
282	0.5200532048
283	0.5198948451
284	0.5197786812
285	0.5196670577
286	0.5194808244
287	0.5193562988
288	0.5192237708
289	0.519110358
290	0.5189506372
291	0.5187611779
292	0.5186873086
293	0.5185898851
294	0.518448585
295	0.5183297927
296	0.5181876666
297	0.5180879534
298	0.5179585536
299	0.5178172975
300	0.5176686194
301	0.5175252929
302	0.5174124941
303	0.5173169522
304	0.5172163764
305	0.5171159718
306	0.5170131868
307	0.5168919041
308	0.5167610108
309	0.516653248
310	0.5165264765
311	0.516397929
312	0.5162630821
313	0.5161539107
314	0.5160678534
315	0.5159331492
316	0.5157844308
317	0.5156528237
318	0.5155295766
319	0.5154169317
320	0.5153087759
321	0.5151801369
322	0.5150670138
323	0.5149735036
324	0.5148343833
325	0.5147093951
326	0.5145604672
327	0.5144505002
328	0.5143252051
329	0.5142182551
330	0.5140999071
331	0.5139773716
332	0.5138863339
333	0.5137715311
334	0.513710962
335	0.5135525967
336	0.5134599787
337	0.5133642414
338	0.5132778983
339	0.5131736238
340	0.5130273108
341	0.512855336
342	0.5127670565
343	0.51263234
344	0.512449653
345	0.5123542811
346	0.5122705474
347	0.5121493134
348	0.51202933
349	0.5118720902
350	0.511724817
351	0.51161298
352	0.5114768536
353	0.5113653187
354	0.5112729806
355	0.5111528728
356	0.5110352387
357	0.5109195724
358	0.5107770622
359	0.5106511119
360	0.5105099399
361	0.5104051593
362	0.5102660145
363	0.5100938548
364	0.5099812846
365	0.5098641984
366	0.5097642221
367	0.5096723052
368	0.5095764491
369	0.5094996022
370	0.5093769547
371	0.5092867653
372	0.5091651448
373	0.5090737737
374	0.5088950865
375	0.5087635577
376	0.5086712723
377	0.5085513452
378	0.5084829783
379	0.5083894736
380	0.5083268675
381	0.5082186338
382	0.50809688
383	0.5079938079
384	0.5077774741
385	0.5076099879
386	0.5075160954
387	0.5074267608
388	0.5072968674
389	0.5071341782
390	0.5070208852
391	0.5068680317
392	0.5067838507
393	0.5065943155
394	0.5064752529
395	0.5063999553
396	0.5061152542
397	0.506016604
398	0.5059227412
399	0.505796139
400	0.5056592179
401	0.5055424252
402	0.505454899
403	0.5053614677
404	0.5052135905
405	0.5051153656
406	0.5049895537
407	0.5048959036
408	0.5047941172
409	0.5046535525
410	0.5045543895
411	0.5044486508
412	0.5043073245
413	0.5042236889
414	0.5041172691
415	0.5040215179
416	0.5039042893
417	0.5037994661
418	0.5037288423
419	0.5036075404
420	0.5034656497
421	0.5033915388
422	0.5032830771
423	0.5031936766
424	0.5031012763
425	0.5030131335
426	0.5028816309
427	0.5027870244
428	0.5027153737
429	0.5026198401
430	0.50252475
431	0.5024315032
432	0.5023460955
433	0.5022798989
434	0.5021668997
435	0.5020915042
436	0.5019770385
437	0.5018078729
438	0.5017211949
439	0.5015586068
440	0.5014640087
441	0.5013782599
442	0.5012957429
443	0.5011460656
444	0.5010662483
445	0.5009659063
446	0.5009025907
447	0.5007838101
448	0.5006735113
449	0.5005705874
450	0.5004609618
451	0.5003603973
452	0.500251595
453	0.5001701833
454	0.50010668
455	0.5000281398
456	0.4999402472
457	0.4998166438
458	0.4997223532
459	0.4996251474
460	0.4994694505
461	0.4993838094
462	0.499299392
463	0.4992177928
464	0.4991583179
465	0.4990666857
466	0.4989392121
467	0.4988441055
468	0.49875202
469	0.4986516312
470	0.4985465267
471	0.4984498065
472	0.4983051979
473	0.4982336112
474	0.4981391456
475	0.4980345116
476	0.4979314722
477	0.4978460491
478	0.497733136
479	0.4976210337
480	0.4975252183
481	0.49740783
482	0.4972845147
483	0.4971858887
484	0.4970757675
485	0.4969921009
486	0.4968563519
487	0.4967925694
488	0.4967076793
489	0.4965890578
490	0.4965227356
491	0.4964421769
492	0.496317252
493	0.4962438694
494	0.4961419855
495	0.4960614307
496	0.4959377822
497	0.4958517596
498	0.4957597701
499	0.4956782588
500	0.49557655
501	0.4954707119
502	0.495382636
503	0.495306195
504	0.4951721269
505	0.4950773154
506	0.4949196902
507	0.4947991884
508	0.4947116129
509	0.4946133005
510	0.4945564315
511	0.4944384434
512	0.4943164485
513	0.4941681794
514	0.4940546699
515	0.4939474845
516	0.4938639933
517	0.493755532
518	0.4936462589
519	0.4935646738
520	0.4934690914
521	0.4934051017
522	0.4933106125
523	0.4932372039
524	0.4931414136
525	0.4930507439
526	0.4929768845
527	0.4928764504
528	0.4928092665
529	0.4927203692
530	0.4926386205
531	0.4925352651
532	0.4924321757
533	0.4923602566
534	0.4922542481
535	0.4921545844
536	0.4920636941
537	0.4919837975
538	0.4918940419
539	0.4917828048
540	0.4916838036
541	0.4916266138
542	0.4914819322
543	0.4913159058
544	0.4912260109
545	0.4911217688
546	0.4910381141
547	0.4909620383
548	0.4908764237
549	0.4907787109
550	0.4906928624
551	0.4905736476
552	0.4904898541
553	0.4903806066
554	0.4902640646
555	0.4901919052
556	0.4901153338
557	0.4899936114
558	0.4899124351
559	0.4898281676
560	0.4897328285
561	0.4896317413
562	0.4895246803
563	0.4893903282
564	0.4892863192
565	0.4891720211
566	0.4890868003
567	0.4889047203
568	0.4888515705
569	0.4886874496
570	0.4886144831
571	0.4885157444
572	0.4884605301
573	0.4883906208
574	0.4883058588
575	0.4882352802
576	0.4881623776
577	0.488088826
578	0.4879865507
579	0.4878750963
580	0.4877920429
581	0.4876998252
582	0.48761752
583	0.4875242787
584	0.4874568165
585	0.487319868
586	0.4871954621
587	0.4870747042
588	0.4870219622
589	0.4869585137
590	0.4868557859
591	0.4867377003
592	0.4866398633
593	0.486563815
594	0.4864797246
595	0.4864038463
596	0.4863610055
597	0.4862820776
598	0.4862259577
599	0.4861541295
600	0.4861115672
601	0.4860296615
602	0.4859653713
603	0.4858763567
604	0.4857913592
605	0.4856917968
606	0.4856096088
607	0.485532573
608	0.485414148
609	0.4853034001
610	0.4851973163
611	0.48511054
612	0.4849739877
613	0.4848378303
614	0.4847295051
615	0.4846557257
616	0.484550275
617	0.4844232719
618	0.4843230097
619	0.4842203505
620	0.4840870908
621	0.4840294306
622	0.4839354592
623	0.4838736663
624	0.4838084141
625	0.4837122803
626	0.4836062737
627	0.4835101274
628	0.4834219299
629	0.4832795436
630	0.4832190551
631	0.4831559202
632	0.4830159173
633	0.4829074807
634	0.4828198635
635	0.482713303
636	0.4826108373
637	0.4825456213
638	0.4824605051
639	0.482351185
640	0.4822357933
641	0.4821557574
642	0.482099332
643	0.4820001968
644	0.4819166875
645	0.4818342812
646	0.4817316645
647	0.4816341041
648	0.481556601
649	0.4814878104
650	0.48139889
651	0.4813390134
652	0.4812814602
653	0.4812296272
654	0.4810990438
655	0.4810454409
656	0.4809833797
657	0.4808725335
658	0.4807823139
659	0.4806926426
660	0.4805985838
661	0.4805310441
662	0.4804108685
663	0.4803122697
664	0.4802491975
665	0.4801525629
666	0.480084998
667	0.4799907807
668	0.4798521475
669	0.4797562344
670	0.4796740213
671	0.479566257
672	0.4795034509
673	0.4794302099
674	0.4793401847
675	0.479265681
676	0.4791943785
677	0.4791014155
678	0.4790244713
679	0.4789258233
680	0.4788409426
681	0.4787802821
682	0.4786398955
683	0.4785175775
684	0.4784118382
685	0.4783178495
686	0.4781825182
687	0.478118743
688	0.478046086
689	0.4779305073
690	0.4777722551
691	0.4776252294
692	0.4775619139
693	0.4774449825
694	0.4773702653
695	0.4773219784
696	0.477245019
697	0.4771832866
698	0.4770988642
699	0.4770101641
700	0.4769418052
701	0.4768358367
702	0.476760203
703	0.4766748898
704	0.4766293592
705	0.4765309409
706	0.4764391445
707	0.4763273411
708	0.4762377151
709	0.4761597506
710	0.4760632654
711	0.4759505802
712	0.4758728211
713	0.4758068482
714	0.4757281513
715	0.4756301472
716	0.4755420966
717	0.4754521005
718	0.4753749462
719	0.475310372
720	0.475264873
721	0.4751689801
722	0.4750735331
723	0.4750097421
724	0.4748885911
725	0.4748525158
726	0.4747747436
727	0.4746916235
728	0.4745778604
729	0.4744452902
730	0.4743689241
731	0.4743163852
732	0.474254586
733	0.4741070894
734	0.474005045
735	0.4739172543
736	0.4737918173
737	0.4736941336
738	0.4736138966
739	0.4735000586
740	0.4734191339
741	0.4733321196
742	0.4732674829
743	0.4731814205
744	0.4731307297
745	0.4730596618
746	0.4729811164
747	0.4729002712
748	0.4727755254
749	0.4727004026
750	0.47263592
751	0.4725777587
752	0.4725366071
753	0.4724387581
754	0.4723636077
755	0.4722786458
756	0.472209536
757	0.4721053416
758	0.471990572
759	0.4718605958
760	0.4717703287
761	0.4717008915
762	0.4716361619
763	0.4715562797
764	0.4715004634
765	0.4714007519
766	0.471323808
767	0.4712325311
768	0.471160888
769	0.4710744563
770	0.4709829036
771	0.4708751172
772	0.4708237828
773	0.4707497872
774	0.4706794028
775	0.4705825251
776	0.4705215634
777	0.4704335028
778	0.4703606408
779	0.4703116759
780	0.4702183036
781	0.4701492619
782	0.4700312361
783	0.469929613
784	0.4698435644
785	0.4697441333
786	0.4696847182
787	0.4695775965
788	0.4694438774
789	0.4694031887
790	0.4693304368
791	0.4692033625
792	0.4691060018
793	0.4690375067
794	0.4689352284
795	0.4688015213
796	0.468727298
797	0.4686149807
798	0.4685604463
799	0.4684560488
800	0.468306602
801	0.4681927091
802	0.4681387316
803	0.4680988344
804	0.4679849404
805	0.4679124672
806	0.4678125603
807	0.4676963179
808	0.4676135603
809	0.4675388039
810	0.467458564
811	0.4673957423
812	0.4673422094
813	0.4672617321
814	0.4671872223
815	0.4671117234
816	0.4670686797
817	0.4670253777
818	0.4669206258
819	0.4668424787
820	0.4667716046
821	0.466711254
822	0.4665887379
823	0.4665176628
824	0.466391268
825	0.4663153136
826	0.466203749
827	0.4660980431
828	0.4660173431
829	0.4659114399
830	0.4658478957
831	0.4657854529
832	0.4656874019
833	0.4655659558
834	0.4654672268
835	0.4653677595
836	0.4653187705
837	0.4652564856
838	0.4651833173
839	0.4651136192
840	0.4650666107
841	0.4650008923
842	0.4649436181
843	0.464858508
844	0.4647983225
845	0.4646890192
846	0.4646235617
847	0.4645430167
848	0.4644805127
849	0.4644068607
850	0.4642933716
851	0.4642364558
852	0.4642024285
853	0.4640612291
854	0.4639712114
855	0.4639022601
856	0.4638158133
857	0.4637102378
858	0.4636623857
859	0.4635872756
860	0.4635069267
861	0.463444071
862	0.463365752
863	0.4633227261
864	0.4632561926
865	0.4631696534
866	0.4630838578
867	0.4629910181
868	0.4629031397
869	0.46282416
870	0.4627376487
871	0.4626707552
872	0.4625813219
873	0.4625223551
874	0.4624607029
875	0.4623974429
876	0.4623029129
877	0.4622726327
878	0.4622015175
879	0.46216188
880	0.4621233795
881	0.4620366254
882	0.4619641728
883	0.4618835306
884	0.4617852738
885	0.4616927825
886	0.4616198857
887	0.4615130437
888	0.4614547977
889	0.4613617046
890	0.4612640066
891	0.4611961235
892	0.4611177173
893	0.461029121
894	0.4609644326
895	0.4608806469
896	0.4608006095
897	0.4607314075
898	0.460659923
899	0.4606139364
900	0.4604928197
901	0.4604189782
902	0.4603153857
903	0.4601951819
904	0.4601152165
905	0.4600108391
906	0.4599565383
907	0.4598801703
908	0.4598127225
909	0.4597333354
910	0.4596777485
911	0.4596215105
912	0.4595013
913	0.4594389449
914	0.4593670095
915	0.4592638037
916	0.4591701772
917	0.4591117832
918	0.4590239985
919	0.4589660234
920	0.4588966478
921	0.4587749303
922	0.4587128933
923	0.4586534078
924	0.4585820887
925	0.4585046467
926	0.4584103999
927	0.4582950118
928	0.4581913891
929	0.4581360221
930	0.4580646796
931	0.4580201121
932	0.4579674581
933	0.4578853793
934	0.4578297394
935	0.45771145
936	0.457624448
937	0.4575193483
938	0.457481646
939	0.4574257472
940	0.4573106428
941	0.4572456083
942	0.4571877524
943	0.4571079525
944	0.4570110522
945	0.456957567
946	0.456897894
947	0.4568344285
948	0.4567697744
949	0.4566716542
950	0.4565815161
951	0.4565266097
952	0.456452338
953	0.4564131928
954	0.4563460855
955	0.4562431975
956	0.4561736391
957	0.4561305969
958	0.4560866808
959	0.456006146
960	0.4559540429
961	0.4558947114
962	0.4557944847
963	0.4557547707
964	0.4556964286
965	0.4556266302
966	0.4555344066
967	0.4554398796
968	0.4553476861
969	0.4552497181
970	0.4551939768
971	0.4551180832
972	0.4550408028
973	0.4549604469
974	0.4548826751
975	0.4548438232
976	0.4547686207
977	0.4546403618
978	0.454569939
979	0.4544840796
980	0.4543846701
981	0.4542956624
982	0.4542060257
983	0.4541316916
984	0.4540378325
985	0.4539646877
986	0.4538582138
987	0.4537724224
988	0.4536650016
989	0.4535884848
990	0.4535147553
991	0.45342561
992	0.4533604402
993	0.453307911
994	0.4532424154
995	0.4531288788
996	0.4530558406
997	0.4529759905
998	0.4529140207
999	0.4528167606
