iter	Logloss
962	0.4548881532
963	0.454778893
964	0.4547243779
965	0.454656329
966	0.454558941
967	0.4545040688
968	0.4543928094
969	0.4543040285
970	0.4542444151
971	0.4541062892
972	0.4540218226
973	0.4539496102
974	0.4538776605
975	0.4538416512
976	0.4537665482
977	0.4536952968
978	0.4536266014
979	0.4535601969
980	0.4535073741
981	0.4533933454
982	0.4533256187
983	0.4532635018
984	0.4532239835
985	0.4531362932
986	0.453035163
987	0.4529667244
988	0.4528709413
989	0.4527823935
990	0.4527024264
991	0.4526125396
992	0.4525311705
993	0.4524591231
994	0.452376677
995	0.4522888841
996	0.4521904005
997	0.4521197884
998	0.4520610038
999	0.4519767009
